# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       523992
# Number of total:       755599
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.707146
#                 +/- 0.000513659
# <Delta Efficiency>: 0.00408962
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.496372  0.003175       12311           0       24802           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.597667  0.003562       11323           0       18945           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.661857  0.003893        9770           0       14761           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.705023  0.004251        8111           0       11504           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.723781  0.003466       12042           0       16637           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.722310  0.004319        7766           0       10751           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.750435  0.003937        9065           0       12079           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.750464  0.004396        7271           0        9688           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.750214  0.008951        1753           0        2336           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.739583  0.012418         922           0        1246           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.662249  0.003034       16089           0       24294           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.698754  0.003340       13181           0       18863           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.746256  0.003598       10913           0       14623           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.769137  0.003934        8821           0       11468           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.784556  0.003192       13014           0       16587           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.797877  0.003892        8494           0       10645           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.810838  0.003592        9635           0       11882           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.824938  0.003861        7991           0        9686           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.831900  0.007752        1934           0        2324           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.823713  0.010639        1055           0        1280           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.599283  0.003183       14205           0       23703           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.659784  0.003483       12205           0       18498           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.710532  0.003811       10058           0       14155           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.730536  0.004187        8200           0       11224           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.754306  0.003432       11868           0       15733           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.773605  0.004101        8053           0       10409           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.776984  0.003885        8918           0       11477           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.797888  0.004147        7480           0        9374           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.798330  0.008409        1816           0        2274           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.774116  0.011851         962           0        1242           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.483247  0.003298       11090           0       22949           0
