# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       738019
# Number of total:      1064447
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.706816
#                 +/- 0.000433018
# <Delta Efficiency>: 0.00344938
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.496238  0.002679       17278           0       34818           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.597027  0.003002       15942           0       26702           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.661834  0.003272       13832           0       20899           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.705785  0.003569       11504           0       16299           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.720754  0.002933       16856           0       23386           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.725779  0.003624       10996           0       15150           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.746811  0.003326       12762           0       17088           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.749604  0.003675       10414           0       13892           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.755322  0.007443        2518           0        3333           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.742841  0.010253        1348           0        1814           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.662755  0.002554       22705           0       34258           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.699021  0.002820       18493           0       26455           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.745767  0.003029       15414           0       20668           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.767750  0.003316       12445           0       16209           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.782562  0.002708       18156           0       23200           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.798041  0.003277       11976           0       15006           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.811628  0.003019       13610           0       16768           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.821696  0.003278       11202           0       13632           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.821764  0.006662        2710           0        3297           0
