# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       231835
# Number of total:       281602
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.836364
#                 +/- 0.00068915
# <Delta Efficiency>: 0.00549125
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.633740  0.005028        5818           0        9180           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.741000  0.005185        5289           0        7137           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.777818  0.005600        4284           0        5507           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.795928  0.006095        3478           0        4369           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.818701  0.004921        5016           0        6126           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.821554  0.006061        3277           0        3988           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.829198  0.005601        3742           0        4512           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.833013  0.006180        3032           0        3639           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.846154  0.012310         725           0         856           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.843956  0.016994         383           0         453           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.766177  0.004482        6831           0        8915           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.815883  0.004632        5711           0        6999           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.829889  0.005103        4497           0        5418           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.864241  0.005231        3704           0        4285           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.869500  0.004348        5216           0        5998           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.867331  0.005423        3392           0        3910           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.883436  0.004837        3887           0        4399           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.882353  0.005392        3149           0        3568           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.894866  0.010718         731           0         816           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.828921  0.016977         406           0         489           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.715980  0.004792        6339           0        8853           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.792699  0.004850        5536           0        6983           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.832626  0.005071        4511           0        5417           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.846064  0.005507        3632           0        4292           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.855270  0.004504        5217           0        6099           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.868933  0.005436        3347           0        3851           0
