# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       231930
# Number of total:       281728
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.836334
#                 +/- 0.000689044
# <Delta Efficiency>: 0.00549041
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.633642  0.005027        5819           0        9183           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.740938  0.005183        5293           0        7143           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.777697  0.005598        4288           0        5513           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.795974  0.006094        3479           0        4370           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.818627  0.004921        5018           0        6129           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.821393  0.006061        3278           0        3990           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.829198  0.005601        3742           0        4512           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.833059  0.006179        3033           0        3640           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.846512  0.012284         727           0         858           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.843956  0.016994         383           0         453           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.766282  0.004480        6835           0        8919           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.815587  0.004633        5713           0        7004           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.829921  0.005102        4498           0        5419           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.864304  0.005229        3706           0        4287           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.869500  0.004348        5216           0        5998           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.867178  0.005423        3394           0        3913           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.883462  0.004836        3888           0        4400           0
