# =====================================================
# Summary for weights/pidtables/2012-211Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1721
# Number of total:      2841151
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000578429
#                 +/- 1.4264e-05
# <Delta Efficiency>: 4.82131e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000680  0.000041         277           0      408588           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000617  0.000039         245           0      398935           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000601  0.000059         104           0      174690           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000510  0.000069          53           0      105890           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000620  0.000041         229           0      371223           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000471  0.000036         170           0      363233           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000476  0.000055          74           0      157472           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000339  0.000060          31           0       94320           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000849  0.000054         248           0      293146           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000722  0.000051         201           0      279897           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000572  0.000069          68           0      120657           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000301  0.000064          21           0       73100           0
