# =====================================================
# Summary for weights/pidtables/2012-211Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1350
# Number of total:      2187299
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000590378
#                 +/- 1.64237e-05
# <Delta Efficiency>: 5.55352e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000690  0.000047         216           0      314617           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000621  0.000045         190           0      307499           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000618  0.000068          82           0      134336           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000566  0.000083          45           0       81250           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000626  0.000047         178           0      286026           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000500  0.000042         139           0      279804           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000504  0.000065          60           0      120960           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000331  0.000068          23           0       72405           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000903  0.000063         203           0      225939           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000699  0.000057         150           0      215880           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000529  0.000076          48           0       92580           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000304  0.000074          16           0       56003           0
