# ======================================================
# Summary for weights/pidtables/2016-2212Pos-bmm4-25.dat
# ------------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :           13
# Number of total:       631309
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       2.5433e-05
#                 +/- 6.34676e-06
# <Delta Efficiency>: 1.95019e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000064  0.000026           5           0       93387           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000012  0.000012           0           0       84272           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000028  0.000028           0           0       35796           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000051  0.000051           0           0       19527           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000410  0.000410           0           0        2439           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000069  0.000028           5           0       86906           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000039  0.000022           2           0       77730           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000031  0.000031           0           0       32632           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000056  0.000056           0           0       17848           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000488  0.000488           0           0        2048           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000014  0.000014           0           0       72725           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000016  0.000016           0           0       64054           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000076  0.000054           1           0       26179           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000070  0.000070           0           0       14191           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000634  0.000634           0           0        1575           0
