# =====================================================
# Summary for weights/pidtables/2012-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         1340
# Number of total:       610934
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00209169
#                 +/- 5.84459e-05
# <Delta Efficiency>: 0.000209945
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.002502  0.000175         203           0       81524           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.002587  0.000173         223           0       86587           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.002575  0.000255         101           0       39608           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.001541  0.000264          33           0       22060           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.003084  0.001088           7           0        2592           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.002087  0.000166         157           0       75711           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.002276  0.000169         180           0       79527           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001582  0.000209          56           0       36027           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000912  0.000215          17           0       19736           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000898  0.000634           1           0        2226           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002501  0.000205         147           0       59177           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.002310  0.000194         140           0       61028           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001998  0.000267          55           0       28032           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.001290  0.000288          19           0       15506           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.001254  0.000886           1           0        1593           0
