# =====================================================
# Summary for weights/pidtables/2012-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    12
# Number of pass :          936
# Number of total:       610822
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00145334
#                 +/- 4.87389e-05
# <Delta Efficiency>: 0.000164963
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001705  0.000145         138           0       81507           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001582  0.000135         136           0       86573           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001566  0.000199          61           0       39598           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001136  0.000215          27           0       24650           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001400  0.000136         105           0       75698           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001396  0.000132         110           0       79519           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000999  0.000166          35           0       36021           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000638  0.000170          13           0       21955           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002130  0.000190         125           0       59166           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001917  0.000177         116           0       61015           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001856  0.000257          51           0       28021           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001170  0.000261          19           0       17099           0
