# =====================================================
# Summary for weights/pidtables/2012-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :         1340
# Number of total:       610822
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00208096
#                 +/- 5.83016e-05
# <Delta Efficiency>: 0.000198993
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.002503  0.000175         203           0       81507           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.002587  0.000173         223           0       86573           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.002576  0.000255         101           0       39598           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001663  0.000260          40           0       24650           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.002087  0.000166         157           0       75698           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.002276  0.000169         180           0       79519           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001582  0.000209          56           0       36021           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000865  0.000198          18           0       21955           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002501  0.000205         147           0       59166           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.002311  0.000194         140           0       61015           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001998  0.000267          55           0       28021           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001228  0.000268          20           0       17099           0
