# =====================================================
# Summary for weights/pidtables/2016-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :         3474
# Number of total:      3083320
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00108398
#                 +/- 1.87393e-05
# <Delta Efficiency>: 6.38538e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000921  0.000050         337           0      366912           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001115  0.000051         471           0      423421           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001132  0.000073         240           0      212985           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000958  0.000080         144           0      151365           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001095  0.000057         374           0      342468           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001247  0.000056         490           0      393757           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000983  0.000071         192           0      196414           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000683  0.000070          93           0      137662           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001706  0.000079         467           0      274256           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001302  0.000064         410           0      315548           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001088  0.000083         171           0      158034           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000778  0.000084          85           0      110498           0
