# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       337975
# Number of total:       501009
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.68242
#                 +/- 0.000649577
# <Delta Efficiency>: 0.00516785
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.502523  0.003898        8265           0       16447           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.590110  0.004357        7517           0       12738           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.646074  0.004832        6326           0        9791           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.671498  0.005319        5234           0        7794           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.692252  0.004376        7701           0       11124           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.698433  0.005429        4990           0        7144           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.709805  0.005053        5725           0        8065           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.734368  0.005529        4685           0        6379           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.763091  0.010741        1194           0        1564           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.774908  0.014638         629           0         811           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.648622  0.003761       10447           0       16106           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.677119  0.004187        8442           0       12467           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.718686  0.004548        7022           0        9770           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.752664  0.004919        5790           0        7692           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.758754  0.004101        8255           0       10879           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.766525  0.005038        5403           0        7048           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.783537  0.004641        6167           0        7870           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.788784  0.005159        4936           0        6257           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.811486  0.010163        1200           0        1478           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.767523  0.014429         656           0         854           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.599130  0.003920        9364           0       15629           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.669415  0.004230        8279           0       12367           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.708559  0.004637        6804           0        9602           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.716368  0.005189        5404           0        7543           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.739872  0.004248        7889           0       10662           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.755725  0.005156        5246           0        6941           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.768259  0.004814        5900           0        7679           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.779150  0.005323        4730           0        6070           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.785060  0.010901        1113           0        1417           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.792208  0.014612         609           0         768           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.502809  0.004041        7697           0       15308           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.582737  0.004552        6838           0       11734           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.619423  0.005083        5650           0        9121           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.638268  0.005735        4479           0        7017           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.672539  0.004708        6680           0        9932           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.695045  0.005702        4530           0        6517           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.715659  0.005324        5136           0        7176           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.737466  0.005765        4294           0        5822           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.758870  0.011507        1047           0        1379           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.727273  0.016518         527           0         724           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.575698  0.004140        8205           0       14252           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.599779  0.004701        6512           0       10857           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.629743  0.005233        5360           0        8511           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.640860  0.005882        4262           0        6650           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.652998  0.004938        6066           0        9289           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.672981  0.006047        4049           0        6016           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.688454  0.005723        4507           0        6546           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.726015  0.006099        3881           0        5345           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.733916  0.012449         923           0        1257           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.759455  0.016612         501           0         659           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.620400  0.004298        7906           0       12743           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.639821  0.004834        6307           0        9857           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.653321  0.005374        5123           0        7841           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.663339  0.006045        4052           0        6108           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.684271  0.004980        5959           0        8708           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.692474  0.006192        3845           0        5552           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.707984  0.005833        4300           0        6073           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.721206  0.006465        3468           0        4808           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.748629  0.013109         818           0        1092           0
