# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       361123
# Number of total:       535405
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.682348
#                 +/- 0.000628353
# <Delta Efficiency>: 0.00499972
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.500115  0.003785        8728           0       17452           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.592748  0.004209        8074           0       13621           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.646290  0.004669        6776           0       10484           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.673824  0.005134        5616           0        8334           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.693100  0.004220        8276           0       11940           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.701368  0.005224        5382           0        7673           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.714037  0.004869        6149           0        8611           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.736850  0.005330        5028           0        6823           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.765275  0.010421        1264           0        1651           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.767281  0.014335         665           0         866           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.648484  0.003656       11055           0       17047           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.679275  0.004039        9068           0       13349           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.720004  0.004388        7536           0       10466           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.747818  0.004781        6167           0        8246           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.761227  0.003947        8881           0       11666           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.769616  0.004835        5835           0        7581           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.783421  0.004492        6586           0        8406           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.788609  0.004966        5330           0        6758           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.798455  0.010176        1239           0        1551           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.774403  0.013758         713           0         920           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.600335  0.003786       10045           0       16732           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.668954  0.004086        8870           0       13259           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.709522  0.004502        7212           0       10164           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.715556  0.005012        5795           0        8098           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.742582  0.004108        8408           0       11322           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.754666  0.005022        5539           0        7339           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.765526  0.004666        6310           0        8242           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.784066  0.005102        5097           0        6500           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.785942  0.010365        1229           0        1563           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.790614  0.014106         656           0         829           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.501560  0.003910        8200           0       16349           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.584067  0.004390        7360           0       12601           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.618159  0.004918        6031           0        9756           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.638694  0.005522        4832           0        7565           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.672108  0.004547        7163           0       10657           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.693860  0.005513        4847           0        6985           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.716375  0.005151        5485           0        7656           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.734151  0.005611        4550           0        6197           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.758832  0.011146        1116           0        1470           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.717477  0.016310         545           0         759           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.572080  0.004022        8658           0       15134           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.598729  0.004541        6973           0       11646           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.629711  0.005069        5713           0        9072           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.636669  0.005690        4548           0        7143           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.650832  0.004787        6452           0        9913           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.669834  0.005822        4369           0        6522           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.689036  0.005502        4876           0        7076           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.722877  0.005935        4110           0        5685           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.734679  0.012065         982           0        1336           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.781116  0.015628         545           0         697           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.621898  0.004161        8445           0       13579           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.638613  0.004695        6684           0       10466           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.653056  0.005216        5437           0        8325           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.661524  0.005877        4287           0        6480           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.681867  0.004830        6339           0        9296           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.691038  0.005997        4101           0        5934           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.706305  0.005634        4614           0        6532           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.723213  0.006194        3772           0        5215           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.750000  0.012665         875           0        1166           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.683305  0.019283         396           0         579           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.691752  0.004335        7849           0       11346           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.707005  0.004865        6186           0        8749           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.726182  0.005361        5022           0        6915           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.739716  0.006000        3955           0        5346           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.746596  0.005001        5647           0        7563           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.760186  0.006063        3768           0        4956           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.784803  0.005587        4244           0        5407           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.788116  0.006201        3421           0        4340           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.786350  0.012885         794           0        1009           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.821138  0.017260         403           0         490           0
