# =====================================================
# Summary for weights/pidtables/2016-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         4100
# Number of total:      3097122
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00127357
#                 +/- 2.02647e-05
# <Delta Efficiency>: 7.42389e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001356  0.000061         500           0      369454           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001388  0.000057         589           0      425079           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001369  0.000080         291           0      213368           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.001019  0.000088         134           0      132483           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000751  0.000201          13           0       18637           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001428  0.000064         491           0      344513           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001273  0.000057         501           0      394267           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000995  0.000071         195           0      196990           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000928  0.000087         112           0      121751           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000490  0.000173           7           0       16326           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001836  0.000081         509           0      277819           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001568  0.000070         495           0      316250           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001015  0.000080         160           0      158611           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000972  0.000099          95           0       98716           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000700  0.000233           8           0       12858           0
