# =====================================================
# Summary for weights/pidtables/2016-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         3445
# Number of total:      2610412
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00126598
#                 +/- 2.20074e-05
# <Delta Efficiency>: 8.06657e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001363  0.000066         425           0      312568           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001385  0.000062         496           0      358776           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001358  0.000087         243           0      179635           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.001007  0.000095         111           0      111196           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000708  0.000213          10           0       15539           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001429  0.000070         416           0      291710           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001271  0.000062         422           0      332906           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000940  0.000075         155           0      165870           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000919  0.000095          93           0      102290           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000512  0.000193           6           0       13671           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001842  0.000089         431           0      234467           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001579  0.000077         418           0      265294           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001031  0.000088         136           0      132941           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000942  0.000107          77           0       82758           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000649  0.000245           6           0       10791           0
