# =====================================================
# Summary for weights/pidtables/2011-211Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          505
# Number of total:       800456
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000618163
#                 +/- 2.778e-05
# <Delta Efficiency>: 9.26291e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000635  0.000072          76           0      121212           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000572  0.000071          63           0      111952           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000632  0.000117          28           0       45886           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000411  0.000124          10           0       26745           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000540  0.000070          59           0      111014           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000632  0.000079          63           0      101289           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000666  0.000126          27           0       42044           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000597  0.000159          13           0       23460           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000967  0.000105          84           0       87855           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000750  0.000098          58           0       78619           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000621  0.000139          19           0       32212           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000330  0.000135           5           0       18168           0
