# =====================================================
# Summary for weights/pidtables/2011-211Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          488
# Number of total:       779758
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000613515
#                 +/- 2.80403e-05
# <Delta Efficiency>: 9.34021e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000618  0.000072          72           0      118101           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000541  0.000070          58           0      108991           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000647  0.000120          28           0       44814           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000421  0.000127          10           0       26098           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000527  0.000070          56           0      108094           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000689  0.000083          67           0       98723           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000709  0.000132          28           0       40880           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000569  0.000158          12           0       22864           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000936  0.000105          79           0       85448           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000744  0.000098          56           0       76642           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000572  0.000135          17           0       31442           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000340  0.000139           5           0       17661           0
