# =====================================================
# Summary for weights/pidtables/2016-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :         2922
# Number of total:      3382703
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000827493
#                 +/- 1.56336e-05
# <Delta Efficiency>: 5.26746e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000779  0.000040         377           0      485180           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000831  0.000043         377           0      454873           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000668  0.000058         132           0      199062           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000565  0.000067          71           0      127329           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000838  0.000043         377           0      450907           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000864  0.000045         362           0      420142           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000654  0.000060         118           0      181826           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000547  0.000069          62           0      115216           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001282  0.000059         474           0      370543           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001098  0.000057         371           0      338853           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000924  0.000079         134           0      146161           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000734  0.000089          67           0       92611           0
