# =====================================================
# Summary for weights/pidtables/2016-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         2922
# Number of total:      3382703
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00082606
#                 +/- 1.562e-05
# <Delta Efficiency>: 5.5588e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000779  0.000040         377           0      485180           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000831  0.000043         377           0      454873           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000668  0.000058         132           0      199062           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000611  0.000074          68           0      112943           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000278  0.000139           3           0       14386           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000838  0.000043         377           0      450907           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000864  0.000045         362           0      420142           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000654  0.000060         118           0      181826           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000547  0.000073          55           0      102454           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000627  0.000222           7           0       12762           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001282  0.000059         474           0      370543           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001098  0.000057         371           0      338853           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000924  0.000079         134           0      146161           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000729  0.000094          59           0       82266           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000870  0.000290           8           0       10345           0
