# =====================================================
# Summary for weights/pidtables/2012-211Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1424
# Number of total:      2185167
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00063614
#                 +/- 1.70564e-05
# <Delta Efficiency>: 5.70229e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000591  0.000043         185           0      314802           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000714  0.000048         218           0      306546           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000629  0.000069          83           0      133513           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000479  0.000077          38           0       81466           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000631  0.000047         181           0      288210           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000563  0.000045         156           0      279038           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000572  0.000069          68           0      120666           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000414  0.000076          29           0       72527           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000948  0.000065         213           0      225755           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000704  0.000057         150           0      214561           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000691  0.000086          63           0       92650           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000740  0.000115          40           0       55433           0
