# =====================================================
# Summary for weights/pidtables/2012-211Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1833
# Number of total:      2838468
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000626477
#                 +/- 1.48514e-05
# <Delta Efficiency>: 4.96999e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000570  0.000037         232           0      408422           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000703  0.000042         279           0      398523           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000628  0.000060         108           0      173606           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000406  0.000062          42           0      105936           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000623  0.000041         232           0      374294           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000568  0.000040         205           0      362457           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000592  0.000061          92           0      157009           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000392  0.000064          36           0       94465           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000906  0.000056         264           0      292512           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000747  0.000052         207           0      278496           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000722  0.000077          86           0      120458           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000705  0.000099          50           0       72290           0
