# ==========================================================
# Summary for weights/pidtables/2016-211Pos-bmm4-19-0.04.dat
# ----------------------------------------------------------
# Comment:            bdt > 0.04,0.04
# Number of cells:    15
# Number of pass :         3976
# Number of total:      3507281
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00107499
#                 +/- 1.74971e-05
# <Delta Efficiency>: 6.27338e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001019  0.000045         505           0      496447           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001051  0.000047         496           0      472911           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000818  0.000062         171           0      210294           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000729  0.000078          87           0      120680           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000388  0.000158           5           0       15456           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001218  0.000051         561           0      461325           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001153  0.000051         503           0      436973           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000892  0.000068         170           0      191795           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000677  0.000079          73           0      109351           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000582  0.000206           7           0       13733           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001694  0.000067         637           0      376605           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001403  0.000063         490           0      350012           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001175  0.000088         179           0      153155           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000959  0.000105          83           0       87549           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000909  0.000287           9           0       10995           0
