# =====================================================
# Summary for weights/pidtables/2011-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          595
# Number of total:       627956
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000928802
#                 +/- 3.84392e-05
# <Delta Efficiency>: 0.000127613
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000786  0.000091          73           0       94192           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000847  0.000098          73           0       87405           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000871  0.000154          31           0       36745           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000897  0.000206          18           0       21172           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000994  0.000107          85           0       86553           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000904  0.000106          71           0       79645           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000930  0.000167          30           0       33328           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.001016  0.000233          18           0       18706           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001391  0.000143          94           0       68310           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001195  0.000139          73           0       61930           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000937  0.000191          23           0       25621           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000488  0.000184           6           0       14349           0
