# =====================================================
# Summary for weights/pidtables/2011-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          596
# Number of total:       628538
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000929244
#                 +/- 3.84305e-05
# <Delta Efficiency>: 0.000127513
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000785  0.000091          73           0       94262           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000846  0.000098          73           0       87486           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000870  0.000154          31           0       36777           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000897  0.000206          18           0       21191           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000993  0.000107          85           0       86613           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000903  0.000106          71           0       79729           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000929  0.000167          30           0       33363           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.001068  0.000239          19           0       18729           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001389  0.000142          94           0       68390           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001194  0.000139          73           0       61992           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000936  0.000191          23           0       25647           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000487  0.000184           6           0       14359           0
