# =====================================================
# Summary for weights/pidtables/2012-321Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1795
# Number of total:      1502520
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00113706
#                 +/- 2.74925e-05
# <Delta Efficiency>: 9.36543e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001491  0.000087         295           0      198526           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001431  0.000082         305           0      213846           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001311  0.000114         130           0       99922           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001099  0.000131          69           0       63704           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001071  0.000076         195           0      183082           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001110  0.000075         216           0      195456           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000838  0.000096          75           0       90735           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000529  0.000097          29           0       56735           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001333  0.000097         186           0      140256           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001313  0.000094         193           0      147767           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001026  0.000122          70           0       69184           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000762  0.000133          32           0       43307           0
