# =====================================================
# Summary for weights/pidtables/2012-321Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         2202
# Number of total:      1847827
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00113911
#                 +/- 2.48135e-05
# <Delta Efficiency>: 8.45595e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001463  0.000077         357           0      244702           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001434  0.000074         376           0      262847           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001282  0.000102         156           0      122445           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001038  0.000115          80           0       78062           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001085  0.000069         244           0      225837           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001112  0.000068         266           0      240199           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000872  0.000089          96           0      111224           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000548  0.000089          37           0       69363           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001356  0.000088         234           0      173355           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001281  0.000084         232           0      181876           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000989  0.000108          83           0       84900           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000792  0.000122          41           0       53017           0
