# =====================================================
# Summary for weights/pidtables/2012-321Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1492
# Number of total:      1489280
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000972658
#                 +/- 2.55427e-05
# <Delta Efficiency>: 8.59907e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000943  0.000069         185           0      197324           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001024  0.000069         217           0      212921           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000958  0.000098          94           0       99193           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000645  0.000101          40           0       63570           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000855  0.000069         153           0      180146           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000935  0.000069         180           0      193587           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000887  0.000099          79           0       90151           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000762  0.000116          42           0       56430           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001501  0.000104         206           0      137937           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001239  0.000092         181           0      146925           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001171  0.000131          79           0       68333           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000865  0.000142          36           0       42763           0
