# =====================================================
# Summary for weights/pidtables/2012-321Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :         1843
# Number of total:      1831065
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000974542
#                 +/- 2.30581e-05
# <Delta Efficiency>: 7.76729e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000940  0.000062         228           0      243573           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001113  0.000065         290           0      261498           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001011  0.000091         122           0      121644           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000668  0.000093          51           0       77818           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000845  0.000062         187           0      222491           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000895  0.000061         212           0      237860           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000862  0.000088          94           0      110266           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000754  0.000105          51           0       68921           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001488  0.000093         252           0      170053           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001223  0.000082         220           0      180723           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001133  0.000116          94           0       83868           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000821  0.000125          42           0       52350           0
