# =====================================================
# Summary for weights/pidtables/2011-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          660
# Number of total:       626647
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00102758
#                 +/- 4.04716e-05
# <Delta Efficiency>: 0.000135044
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000997  0.000103          93           0       94326           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000899  0.000101          78           0       87880           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000881  0.000156          31           0       36321           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000706  0.000182          14           0       21247           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001007  0.000108          86           0       86405           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001105  0.000118          87           0       79608           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000992  0.000173          32           0       33277           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000701  0.000194          12           0       18544           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001603  0.000153         108           0       67994           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001322  0.000147          80           0       61286           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001145  0.000212          28           0       25331           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000832  0.000240          11           0       14428           0
