# =====================================================
# Summary for weights/pidtables/2011-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :          660
# Number of total:       627210
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00103405
#                 +/- 4.05802e-05
# <Delta Efficiency>: 0.000140931
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000996  0.000103          93           0       94408           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000898  0.000101          78           0       87971           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000880  0.000156          31           0       36354           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000730  0.000195          13           0       19182           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000958  0.000677           1           0        2085           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001006  0.000108          86           0       86490           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001104  0.000118          87           0       79679           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000991  0.000172          32           0       33306           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000715  0.000206          11           0       16789           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.001124  0.000794           1           0        1777           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001602  0.000153         108           0       68049           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001321  0.000147          80           0       61326           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001144  0.000212          28           0       25350           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000919  0.000265          11           0       13056           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000719  0.000719           0           0        1388           0
