# =====================================================
# Summary for weights/pidtables/2011-321Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          516
# Number of total:       514478
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000949673
#                 +/- 4.29403e-05
# <Delta Efficiency>: 0.000147155
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001397  0.000140          98           0       70888           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001204  0.000128          87           0       73073           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000954  0.000168          31           0       33558           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000700  0.000187          13           0       19996           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001126  0.000132          72           0       64819           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001097  0.000128          72           0       66538           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000731  0.000156          21           0       30094           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000440  0.000155           7           0       18195           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001061  0.000146          52           0       49969           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000806  0.000126          40           0       50852           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000788  0.000186          17           0       22838           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000512  0.000194           6           0       13658           0
