# =====================================================
# Summary for weights/pidtables/2011-321Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          564
# Number of total:       553620
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000961603
#                 +/- 4.16535e-05
# <Delta Efficiency>: 0.00014293
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001422  0.000137         107           0       75940           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001207  0.000124          94           0       78698           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000941  0.000161          33           0       36134           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000691  0.000178          14           0       21708           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001110  0.000126          76           0       69390           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001198  0.000129          85           0       71811           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000705  0.000147          22           0       32604           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000508  0.000161           9           0       19664           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001065  0.000141          56           0       53534           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000822  0.000123          44           0       54726           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000771  0.000177          18           0       24646           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000474  0.000179           6           0       14765           0
