# =====================================================
# Summary for weights/pidtables/2011-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          782
# Number of total:       466164
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00160729
#                 +/- 5.86667e-05
# <Delta Efficiency>: 0.000198907
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001671  0.000162         105           0       63421           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001456  0.000148          96           0       66602           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001112  0.000191          33           0       30587           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001231  0.000256          22           0       18689           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001759  0.000174         101           0       57998           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.002167  0.000188         131           0       60916           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001635  0.000244          44           0       27515           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.001006  0.000244          16           0       16902           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002488  0.000237         109           0       44203           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001876  0.000202          85           0       45841           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001292  0.000248          26           0       20901           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001191  0.000307          14           0       12589           0
