# =====================================================
# Summary for weights/pidtables/2011-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :          782
# Number of total:       466164
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00161287
#                 +/- 5.87675e-05
# <Delta Efficiency>: 0.000209844
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001671  0.000162         105           0       63421           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001456  0.000148          96           0       66602           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001112  0.000191          33           0       30587           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.001188  0.000266          19           0       16826           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.002145  0.001071           3           0        1863           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001759  0.000174         101           0       57998           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.002167  0.000188         131           0       60916           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001635  0.000244          44           0       27515           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.001114  0.000270          16           0       15256           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000607  0.000606           0           0        1646           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002488  0.000237         109           0       44203           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001876  0.000202          85           0       45841           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001292  0.000248          26           0       20901           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.001321  0.000341          14           0       11353           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000808  0.000807           0           0        1236           0
