# =====================================================
# Summary for weights/pidtables/2011-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          781
# Number of total:       465693
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00160711
#                 +/- 5.8693e-05
# <Delta Efficiency>: 0.000198982
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001673  0.000162         105           0       63360           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001458  0.000148          96           0       66540           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001113  0.000191          33           0       30550           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001232  0.000257          22           0       18674           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001743  0.000173         100           0       57939           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.002169  0.000189         131           0       60843           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001637  0.000244          44           0       27488           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.001007  0.000244          16           0       16886           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002491  0.000237         109           0       44161           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001878  0.000202          85           0       45798           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001293  0.000249          26           0       20881           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001193  0.000308          14           0       12573           0
