# =====================================================
# Summary for weights/pidtables/2011-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          828
# Number of total:       470696
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00167356
#                 +/- 5.95724e-05
# <Delta Efficiency>: 0.000204061
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.002293  0.000190         145           0       63660           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001876  0.000167         125           0       67158           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001385  0.000211          42           0       31052           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000957  0.000226          17           0       18801           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.002040  0.000187         118           0       58329           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001910  0.000176         116           0       61245           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001426  0.000225          39           0       28045           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.001003  0.000243          16           0       16943           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002230  0.000223          99           0       44845           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001587  0.000184          73           0       46633           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001224  0.000240          25           0       21232           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001098  0.000293          13           0       12753           0
