# =====================================================
# Summary for weights/pidtables/2011-321Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :          828
# Number of total:       471161
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00167426
#                 +/- 5.95549e-05
# <Delta Efficiency>: 0.000216222
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.002291  0.000189         145           0       63730           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001874  0.000167         125           0       67227           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001383  0.000211          42           0       31084           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.001068  0.000252          17           0       16847           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000507  0.000507           0           0        1970           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.002038  0.000187         118           0       58382           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001908  0.000176         116           0       61305           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001425  0.000225          39           0       28063           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.001112  0.000270          16           0       15285           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000596  0.000596           0           0        1676           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002228  0.000223          99           0       44881           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001585  0.000184          73           0       46682           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001223  0.000240          25           0       21262           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.001038  0.000299          11           0       11560           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.002481  0.001430           2           0        1207           0
