# ====================================================
# Summary for weights/pidtables/2016-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       887556
# Number of total:      1020529
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.891631
#                 +/- 0.000302823
# <Delta Efficiency>: 0.0024483
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.636948  0.002866       17924           0       28140           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.755666  0.002859       17071           0       22590           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.808212  0.002907       14820           0       18336           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.843252  0.003005       12340           0       14633           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.860543  0.002339       18875           0       21933           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.876975  0.002654       13429           0       15312           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.886593  0.002363       15963           0       18004           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.891434  0.002412       14828           0       16633           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.899909  0.004526        3955           0        4394           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.892921  0.005860        2484           0        2781           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.788691  0.002449       21912           0       27782           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.834059  0.002492       18586           0       22283           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.870097  0.002524       15438           0       17742           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.882525  0.002657       12958           0       14682           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.901201  0.002009       19884           0       22063           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.911247  0.002318       13716           0       15051           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.916529  0.002052       16656           0       18172           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.926722  0.002034       15213           0       16415           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.935202  0.003731        4069           0        4350           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.924618  0.005037        2538           0        2744           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.738837  0.002661       20136           0       27253           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.803816  0.002689       17523           0       21799           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.840282  0.002752       14893           0       17723           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.861734  0.002866       12495           0       14499           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.872987  0.002278       18646           0       21358           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.883625  0.002657       12869           0       14563           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.894535  0.002321       15665           0       17511           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.905867  0.002326       14280           0       15763           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.911806  0.004348        3876           0        4250           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.907980  0.005647        2377           0        2617           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.746616  0.002678       19691           0       26373           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.825730  0.002614       17393           0       21063           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.849071  0.002749       14395           0       16953           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.868290  0.002896       11839           0       13634           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.888343  0.002197       18250           0       20543           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.898932  0.002543       12629           0       14048           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.906426  0.002264       14994           0       16541           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.910305  0.002323       13771           0       15127           0
