# =====================================================
# Summary for weights/pidtables/2012-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          803
# Number of total:       789183
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000984052
#                 +/- 3.52928e-05
# <Delta Efficiency>: 0.000117512
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000812  0.000083          95           0      118185           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001070  0.000099         116           0      109329           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000947  0.000144          42           0       45395           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000527  0.000141          13           0       26564           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000907  0.000091          98           0      109172           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001099  0.000105         109           0      100067           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000973  0.000154          39           0       41111           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000762  0.000179          17           0       23630           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001436  0.000128         124           0       87061           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001263  0.000127          98           0       78388           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001222  0.000196          38           0       31920           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000817  0.000211          14           0       18361           0
