# =====================================================
# Summary for weights/pidtables/2012-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    12
# Number of pass :          623
# Number of total:       789183
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000723331
#                 +/- 3.02618e-05
# <Delta Efficiency>: 9.95524e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000542  0.000068          63           0      118185           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000750  0.000083          81           0      109329           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000749  0.000128          33           0       45395           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000339  0.000113           8           0       26564           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000687  0.000079          74           0      109172           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000680  0.000082          67           0      100067           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000730  0.000133          29           0       41111           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000550  0.000153          12           0       23630           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001321  0.000123         114           0       87061           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001237  0.000126          96           0       78388           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001034  0.000180          32           0       31920           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000817  0.000211          14           0       18361           0
