# ======================================================
# Summary for weights/pidtables/2016-2212Pos-bmm4-25.dat
# ------------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :           13
# Number of total:       676700
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       2.34783e-05
#                 +/- 5.89e-06
# <Delta Efficiency>: 1.79788e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000059  0.000024           5           0      100917           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000011  0.000011           0           0       90247           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000026  0.000026           0           0       37953           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000043  0.000043           0           0       23071           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000064  0.000026           5           0       93761           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000036  0.000021           2           0       83156           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000029  0.000029           0           0       34686           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000048  0.000048           0           0       20931           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000013  0.000013           0           0       78790           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000015  0.000015           0           0       68736           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000072  0.000051           1           0       27817           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000060  0.000060           0           0       16635           0
