# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    70
# Number of pass :       247858
# Number of total:       324232
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.787598
#                 +/- 0.000702122
# <Delta Efficiency>: 0.00557768
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.537301  0.004842        5696           0       10601           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.646586  0.005316        5226           0        8082           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.706472  0.005742        4442           0        6287           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.737525  0.006166        3753           0        5088           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.761064  0.005046        5433           0        7138           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.768240  0.006341        3400           0        4425           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.786791  0.005768        3966           0        5040           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.783564  0.006469        3174           0        4050           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.768620  0.013283         773           0        1005           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.766932  0.018851         384           0         500           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.705961  0.004453        7389           0       10466           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.741409  0.004816        6126           0        8262           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.786254  0.005141        4998           0        6356           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.795080  0.005755        3910           0        4917           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.806900  0.004722        5636           0        6984           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.823909  0.005683        3700           0        4490           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.838774  0.005188        4213           0        5022           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.853223  0.005614        3388           0        3970           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.828723  0.012282         778           0         938           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.838828  0.015721         457           0         544           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.638552  0.004714        6631           0       10384           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.704663  0.005128        5575           0        7911           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.745422  0.005545        4599           0        6169           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.769152  0.006030        3754           0        4880           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.784451  0.005013        5276           0        6725           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.800587  0.006004        3544           0        4426           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.798395  0.005754        3880           0        4859           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.822440  0.006129        3195           0        3884           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.821355  0.012268         799           0         972           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.829175  0.016473         431           0         519           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.562051  0.004989        5556           0        9885           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.645140  0.005476        4924           0        7632           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.672727  0.006116        3958           0        5883           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.727134  0.006565        3346           0        4601           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.736565  0.005481        4755           0        6455           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.746425  0.006715        3131           0        4194           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.779560  0.006145        3546           0        4548           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.786631  0.006698        2941           0        3738           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.794186  0.013778         682           0         858           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.756637  0.020161         341           0         450           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.714929  0.004730        6512           0        9108           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.747052  0.005212        5194           0        6952           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.765727  0.005694        4235           0        5530           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.772321  0.006427        3286           0        4254           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.784007  0.005284        4754           0        6063           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.801858  0.006402        3107           0        3874           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.817136  0.005922        3480           0        4258           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.825237  0.006535        2785           0        3374           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.838061  0.012658         708           0         844           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.806701  0.020021         312           0         386           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.811442  0.004270        6807           0        8388           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.816395  0.004779        5357           0        6561           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.826139  0.005369        4114           0        4979           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.824414  0.006073        3234           0        3922           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.838808  0.004912        4698           0        5600           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.836793  0.006231        2942           0        3515           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.849949  0.005724        3307           0        3890           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.840812  0.006620        2566           0        3051           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.829640  0.013982         598           0         720           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.805333  0.020419         301           0         373           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.885484  0.003724        6471           0        7307           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.889294  0.004136        5116           0        5752           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.904435  0.004445        3955           0        4372           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.904623  0.005008        3110           0        3437           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.903206  0.004279        4310           0        4771           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.910204  0.005272        2675           0        2938           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.904748  0.005040        3067           0        3389           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.907022  0.005751        2311           0        2547           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.901431  0.011876         566           0         627           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.875796  0.018583         274           0         312           0
