# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       266939
# Number of total:       324232
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.838726
#                 +/- 0.000637159
# <Delta Efficiency>: 0.00507297
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.611242  0.004734        6480           0       10601           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.729466  0.004941        5896           0        8082           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.785976  0.005171        4942           0        6287           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.811984  0.005476        4132           0        5088           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.831793  0.004426        5938           0        7138           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.831940  0.005619        3682           0        4425           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.847283  0.005065        4271           0        5040           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.843287  0.005710        3416           0        4050           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.817279  0.012172         822           0        1005           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.806773  0.017605         404           0         500           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.769966  0.004113        8059           0       10466           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.820184  0.004224        6777           0        8262           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.857974  0.004378        5454           0        6356           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.862777  0.004905        4243           0        4917           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.873604  0.003975        6102           0        6984           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.881345  0.004824        3958           0        4490           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.892118  0.004376        4481           0        5022           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.899547  0.004769        3572           0        3970           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.871277  0.010917         818           0         938           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.877289  0.014029         478           0         544           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.709031  0.004457        7363           0       10384           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.779856  0.004658        6170           0        7911           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.819802  0.004892        5058           0        6169           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.843097  0.005205        4115           0        4880           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.851940  0.004330        5730           0        6725           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.864724  0.005139        3828           0        4426           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.860934  0.004962        4184           0        4859           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.874164  0.005320        3396           0        3884           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.862423  0.011031         839           0         972           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.869482  0.014745         452           0         519           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.660261  0.004763        6527           0        9885           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.756746  0.004910        5776           0        7632           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.788615  0.005322        4640           0        5883           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.831414  0.005518        3826           0        4601           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.840638  0.004555        5427           0        6455           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.856530  0.005411        3593           0        4194           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.876923  0.004870        3989           0        4548           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.874599  0.005415        3270           0        3738           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.874419  0.011293         751           0         858           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.851770  0.016695         384           0         450           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.780351  0.004337        7108           0        9108           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.812770  0.004678        5651           0        6952           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.831164  0.005036        4597           0        5530           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.830357  0.005752        3533           0        4254           0
