# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       267148
# Number of total:       324483
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.838731
#                 +/- 0.000636906
# <Delta Efficiency>: 0.00507104
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.611268  0.004731        6487           0       10612           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.729249  0.004938        5903           0        8094           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.785953  0.005170        4945           0        6291           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.811887  0.005473        4138           0        5096           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.831747  0.004426        5941           0        7142           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.832092  0.005615        3686           0        4429           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.847434  0.005061        4276           0        5045           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.843480  0.005704        3421           0        4055           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.817460  0.012161         823           0        1006           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.807157  0.017574         405           0         501           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.769928  0.004112        8064           0       10473           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.820249  0.004223        6780           0        8265           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.857951  0.004376        5459           0        6362           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.862833  0.004904        4245           0        4919           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.873713  0.003972        6108           0        6990           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.881345  0.004824        3958           0        4490           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.891940  0.004379        4481           0        5023           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.899623  0.004766        3575           0        3973           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.871277  0.010917         818           0         938           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.877514  0.014005         479           0         545           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.708995  0.004455        7369           0       10393           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.779967  0.004656        6174           0        7915           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.819492  0.004893        5061           0        6175           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.843117  0.005201        4121           0        4887           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.851967  0.004327        5737           0        6733           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.864847  0.005135        3832           0        4430           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.861134  0.004956        4191           0        4866           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.874196  0.005318        3397           0        3885           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.862564  0.011021         840           0         973           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.869482  0.014745         452           0         519           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.660400  0.004761        6533           0        9892           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.756905  0.004908        5781           0        7637           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.788249  0.005323        4641           0        5887           0
