# ====================================================
# Summary for weights/pidtables/2016-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       525084
# Number of total:       607828
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.887391
#                 +/- 0.000398363
# <Delta Efficiency>: 0.00321218
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.611633  0.003747       10346           0       16915           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.740034  0.003744       10153           0       13719           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.806545  0.003808        8675           0       10755           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.833798  0.003930        7479           0        8969           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.854200  0.003077       11236           0       13153           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.868669  0.003536        7923           0        9120           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.880290  0.003152        9338           0       10607           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.888831  0.003204        8554           0        9623           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.891635  0.006060        2344           0        2628           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.884710  0.007928        1434           0        1620           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.787048  0.003137       13404           0       17030           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.835602  0.003188       11293           0       13514           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.862320  0.003304        9375           0       10871           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.879913  0.003484        7656           0        8700           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.896992  0.002659       11720           0       13065           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.909569  0.003034        8126           0        8933           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.914022  0.002720        9705           0       10617           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.920699  0.002747        8904           0        9670           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.929125  0.005049        2398           0        2580           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.925382  0.006497        1512           0        1633           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.728809  0.003435       12208           0       16750           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.796335  0.003490       10603           0       13314           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.841825  0.003528        9004           0       10695           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.857060  0.003762        7416           0        8652           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.872498  0.002943       11201           0       12837           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.887268  0.003363        7846           0        8842           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.898756  0.002951        9391           0       10448           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.897289  0.003155        8307           0        9257           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.902370  0.005948        2245           0        2487           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.899804  0.007681        1373           0        1525           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.726075  0.003549       11463           0       15787           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.805841  0.003491       10346           0       12838           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.836110  0.003643        8631           0       10322           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.853301  0.003912        6979           0        8178           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.871917  0.003025       10639           0       12201           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.887746  0.003472        7338           0        8265           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.899940  0.003011        8939           0        9932           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.899967  0.003158        8123           0        9025           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.901525  0.006047        2187           0        2425           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.879567  0.008463        1299           0        1476           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.823409  0.003144       12113           0       14710           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.845072  0.003321       10030           0       11868           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.860643  0.003543        8219           0        9549           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.874650  0.003737        6865           0        7848           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.886516  0.002943       10295           0       11612           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.898408  0.003396        7109           0        7912           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.898948  0.003123        8370           0        9310           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.906887  0.003137        7781           0        8579           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.916273  0.005738        2133           0        2327           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.921481  0.007318        1243           0        1348           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.902876  0.002543       12242           0       13558           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.913140  0.002713        9839           0       10774           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.917843  0.002941        7998           0        8713           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.922207  0.003185        6519           0        7068           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.931761  0.002434        9994           0       10725           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.929860  0.002963        6906           0        7426           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.940823  0.002537        8139           0        8650           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.925658  0.002930        7420           0        8015           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.918621  0.005861        1997           0        2173           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.894449  0.008588        1143           0        1277           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.929884  0.002377       10728           0       11536           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.940821  0.002475        8552           0        9089           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.942015  0.002723        6936           0        7362           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.942204  0.003024        5607           0        5950           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.946007  0.002397        8409           0        8888           0
