# =====================================================
# Summary for weights/pidtables/2016-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         2938
# Number of total:      2599155
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.0010705
#                 +/- 2.02827e-05
# <Delta Efficiency>: 7.42861e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000932  0.000055         289           0      311074           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001125  0.000056         401           0      357194           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001168  0.000081         208           0      178887           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000958  0.000093         106           0      111705           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.001174  0.000276          17           0       15334           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001099  0.000062         318           0      290164           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001266  0.000062         420           0      332498           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000980  0.000077         161           0      165235           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000685  0.000082          69           0      102173           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000445  0.000182           5           0       13481           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001742  0.000087         402           0      231394           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001246  0.000069         329           0      264945           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001081  0.000090         142           0      132283           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000864  0.000103          70           0       82131           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000188  0.000133           1           0       10657           0
