# =====================================================
# Summary for weights/pidtables/2012-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         1070
# Number of total:       606104
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00170558
#                 +/- 5.29977e-05
# <Delta Efficiency>: 0.000190504
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001591  0.000139         129           0       81696           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001756  0.000142         151           0       86556           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001541  0.000197          60           0       39594           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.001040  0.000217          22           0       22122           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.001182  0.000682           2           0        2537           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001712  0.000152         126           0       74193           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001779  0.000150         139           0       78684           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001612  0.000212          57           0       35972           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.001330  0.000261          25           0       19549           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000451  0.000451           0           0        2216           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002574  0.000211         148           0       57874           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.002171  0.000189         131           0       60799           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.002175  0.000280          59           0       27590           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.001455  0.000310          21           0       15122           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000624  0.000624           0           0        1600           0
