# =====================================================
# Summary for weights/pidtables/2012-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    12
# Number of pass :          775
# Number of total:       605983
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00116184
#                 +/- 4.3757e-05
# <Delta Efficiency>: 0.000145665
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001004  0.000111          81           0       81679           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001075  0.000111          92           0       86535           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001036  0.000162          40           0       39590           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000649  0.000162          15           0       24658           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001092  0.000121          80           0       74176           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001106  0.000119          86           0       78665           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001056  0.000171          37           0       35970           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000827  0.000195          17           0       21761           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002419  0.000204         139           0       57862           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001892  0.000176         114           0       60787           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.002066  0.000273          56           0       27583           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001136  0.000261          18           0       16717           0
