# =====================================================
# Summary for weights/pidtables/2012-321Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :         1070
# Number of total:       605983
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.0017095
#                 +/- 5.30644e-05
# <Delta Efficiency>: 0.000179139
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.001592  0.000139         129           0       81679           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.001756  0.000142         151           0       86535           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.001541  0.000197          60           0       39590           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.001014  0.000203          24           0       24658           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001712  0.000152         126           0       74176           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001780  0.000150         139           0       78665           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.001612  0.000212          57           0       35970           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.001195  0.000234          25           0       21761           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.002575  0.000211         148           0       57862           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.002171  0.000189         131           0       60787           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.002175  0.000280          59           0       27583           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.001316  0.000280          21           0       16717           0
