# =====================================================
# Summary for weights/pidtables/2011-211Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          462
# Number of total:       781222
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000586985
#                 +/- 2.74021e-05
# <Delta Efficiency>: 9.08678e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000509  0.000066          59           0      117989           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000563  0.000072          60           0      108301           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000484  0.000103          21           0       45499           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000653  0.000158          16           0       26032           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000582  0.000073          62           0      108191           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000587  0.000077          57           0       98808           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000564  0.000118          22           0       40800           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000563  0.000156          12           0       23071           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000837  0.000099          71           0       86023           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000739  0.000098          56           0       77085           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000695  0.000148          21           0       31659           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000338  0.000138           5           0       17764           0
