# =====================================================
# Summary for weights/pidtables/2011-211Pos-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          479
# Number of total:       801725
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000583707
#                 +/- 2.69738e-05
# <Delta Efficiency>: 8.93608e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000495  0.000064          59           0      121125           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000521  0.000068          57           0      111285           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000494  0.000103          22           0       46588           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000675  0.000159          17           0       26665           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000603  0.000074          66           0      111072           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000612  0.000078          61           0      101286           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000549  0.000114          22           0       41887           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000593  0.000159          13           0       23587           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000871  0.000099          76           0       88406           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000758  0.000098          59           0       79113           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000737  0.000150          23           0       32542           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000275  0.000123           4           0       18169           0
