# ======================================================
# Summary for weights/pidtables/2016-2212Neg-bmm4-25.dat
# ------------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :            4
# Number of total:       649583
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       1.9138e-05
#                 +/- 5.42767e-06
# <Delta Efficiency>: 1.67832e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000030  0.000018           2           0       98928           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000012  0.000012           0           0       86897           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000028  0.000028           0           0       36337           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000045  0.000045           0           0       22425           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000033  0.000019           2           0       90152           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000013  0.000013           0           0       79485           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000030  0.000030           0           0       33308           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000050  0.000050           0           0       19949           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000013  0.000013           0           0       75171           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000016  0.000016           0           0       64484           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000037  0.000037           0           0       26739           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000064  0.000064           0           0       15708           0
