# ======================================================
# Summary for weights/pidtables/2016-2212Neg-bmm4-25.dat
# ------------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :            4
# Number of total:       605433
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       2.07302e-05
#                 +/- 5.85121e-06
# <Delta Efficiency>: 1.8199e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000033  0.000019           2           0       91473           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000012  0.000012           0           0       81010           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000029  0.000029           0           0       34241           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000053  0.000053           0           0       19008           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000429  0.000429           0           0        2327           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000036  0.000021           2           0       83406           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000013  0.000013           0           0       74264           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000032  0.000032           0           0       31374           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000059  0.000059           0           0       16984           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000497  0.000497           0           0        2009           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000014  0.000014           0           0       69202           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000017  0.000017           0           0       59978           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000040  0.000040           0           0       25230           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000075  0.000075           0           0       13358           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000637  0.000636           0           0        1569           0
