# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    70
# Number of pass :       249494
# Number of total:       324415
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.7915
#                 +/- 0.00069829
# <Delta Efficiency>: 0.00554084
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.558120  0.004810        5948           0       10657           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.663987  0.005212        5451           0        8209           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.700822  0.005701        4520           0        6449           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.733866  0.006246        3672           0        5003           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.764190  0.005007        5492           0        7186           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.760078  0.006303        3487           0        4587           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.773525  0.005909        3879           0        5014           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.798799  0.006341        3191           0        3994           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.792683  0.012917         779           0         982           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.792969  0.017889         405           0         510           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.710779  0.004422        7470           0       10509           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.744359  0.004939        5805           0        7798           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.782200  0.005126        5070           0        6481           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.797384  0.005701        3962           0        4968           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.811391  0.004697        5626           0        6933           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.821649  0.005683        3726           0        4534           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.827620  0.005316        4176           0        5045           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.848992  0.005615        3451           0        4064           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.849567  0.011754         784           0         922           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.833017  0.016231         438           0         525           0
