# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       268153
# Number of total:       324646
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.840418
#                 +/- 0.000634835
# <Delta Efficiency>: 0.00505063
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.630942  0.004672        6728           0       10663           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.745313  0.004807        6121           0        8212           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.776556  0.005183        5014           0        6456           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.812500  0.005515        4068           0        5006           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.836854  0.004355        6021           0        7194           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.833152  0.005502        3824           0        4589           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.837752  0.005205        4202           0        5015           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.844711  0.005727        3377           0        3997           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.840447  0.011668         826           0         982           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.840467  0.016135         431           0         512           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.774598  0.004074        8147           0       10517           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.818135  0.004365        6387           0        7806           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.850408  0.004427        5519           0        6489           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.856482  0.004970        4260           0        4973           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.871474  0.004015        6054           0        6946           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.878167  0.004854        3985           0        4537           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.883191  0.004519        4460           0        5049           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.893559  0.004835        3634           0        4066           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.890693  0.010259         822           0         922           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.869318  0.014654         458           0         526           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.717385  0.004441        7373           0       10277           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.780463  0.004620        6263           0        8024           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.837637  0.004744        5060           0        6040           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.835958  0.005296        4086           0        4887           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.847263  0.004340        5818           0        6866           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.870179  0.005032        3880           0        4458           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.861671  0.004953        4185           0        4856           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.866179  0.005404        3436           0        3966           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.875810  0.010832         810           0         924           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.843564  0.016149         425           0         503           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.680342  0.004758        6533           0        9602           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.767172  0.004852        5818           0        7583           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.801799  0.005144        4813           0        6002           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.827787  0.005549        3830           0        4626           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.859263  0.004301        5616           0        6535           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.860640  0.005391        3550           0        4124           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.881201  0.004772        4049           0        4594           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.878591  0.005376        3241           0        3688           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.863158  0.011747         737           0         853           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.835498  0.017229         385           0         460           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.786565  0.004282        7200           0        9153           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.805157  0.004767        5557           0        6901           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.824638  0.005118        4551           0        5518           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.842543  0.005538        3643           0        4323           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.851255  0.004587        5121           0        6015           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.847449  0.005786        3271           0        3859           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.875551  0.005029        3770           0        4305           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.880503  0.005613        2939           0        3337           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.867684  0.012078         681           0         784           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.856459  0.017129         357           0         416           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.824833  0.004183        6808           0        8253           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.835075  0.004601        5432           0        6504           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.844431  0.005102        4260           0        5044           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.855980  0.005600        3363           0        3928           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.849399  0.004791        4731           0        5569           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.854772  0.005859        3089           0        3613           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.865051  0.005456        3390           0        3918           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.853462  0.006346        2649           0        3103           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.828297  0.013967         602           0         726           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.788235  0.022125         267           0         338           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.888798  0.003670        6521           0        7336           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.896295  0.004059        5055           0        5639           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.899261  0.004575        3891           0        4326           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.905038  0.004988        3125           0        3452           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.920340  0.003850        4551           0        4944           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.905229  0.005294        2769           0        3058           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.915648  0.004797        3071           0        3353           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.903803  0.005693        2423           0        2680           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.901316  0.012085         547           0         606           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.850932  0.019817         273           0         320           0
