# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       267960
# Number of total:       324415
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.840416
#                 +/- 0.000635063
# <Delta Efficiency>: 0.00505233
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.631110  0.004673        6726           0       10657           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.745342  0.004808        6119           0        8209           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.776314  0.005188        5007           0        6449           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.812388  0.005518        4065           0        5003           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.836950  0.004357        6015           0        7186           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.833079  0.005504        3822           0        4587           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.837719  0.005205        4201           0        5014           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.844845  0.005727        3375           0        3994           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.840447  0.011668         826           0         982           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.839844  0.016192         429           0         510           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.774427  0.004077        8139           0       10509           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.818333  0.004365        6382           0        7798           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.850532  0.004428        5513           0        6481           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.856338  0.004975        4255           0        4968           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.871521  0.004018        6043           0        6933           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.878086  0.004857        3982           0        4534           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.883297  0.004519        4457           0        5045           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.893507  0.004837        3632           0        4064           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.890693  0.010259         822           0         922           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.869070  0.014680         457           0         525           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.717332  0.004443        7366           0       10268           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.780646  0.004621        6259           0        8017           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.837721  0.004744        5058           0        6037           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.835891  0.005298        4084           0        4885           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.847240  0.004341        5817           0        6865           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.870092  0.005035        3877           0        4455           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.861792  0.004953        4183           0        4853           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.866044  0.005409        3432           0        3962           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.875810  0.010832         810           0         924           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.843254  0.016178         424           0         502           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.680417  0.004759        6531           0        9598           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.767089  0.004855        5812           0        7576           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.801567  0.005150        4806           0        5995           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.827929  0.005549        3829           0        4624           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.859112  0.004305        5609           0        6528           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.860855  0.005393        3544           0        4116           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.881201  0.004772        4049           0        4594           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.878492  0.005380        3238           0        3685           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.862998  0.011759         736           0         852           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.835498  0.017229         385           0         460           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.786518  0.004283        7198           0        9151           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.805072  0.004769        5554           0        6898           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.824511  0.005121        4547           0        5514           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.842543  0.005538        3643           0        4323           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.851205  0.004588        5119           0        6013           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.847251  0.005793        3266           0        3854           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.875901  0.005025        3768           0        4301           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.880467  0.005614        2938           0        3336           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.867684  0.012078         681           0         784           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.856459  0.017129         357           0         416           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.824991  0.004183        6806           0        8249           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.835153  0.004601        5430           0        6501           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.844339  0.005105        4257           0        5041           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.855870  0.005604        3360           0        3925           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.849290  0.004795        4727           0        5565           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.854727  0.005866        3082           0        3605           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.865051  0.005456        3390           0        3918           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.853690  0.006343        2648           0        3101           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.828297  0.013967         602           0         726           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.788235  0.022125         267           0         338           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.888783  0.003670        6520           0        7335           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.896221  0.004062        5051           0        5635           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.899167  0.004579        3887           0        4322           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.904983  0.004990        3123           0        3450           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.920461  0.003849        4547           0        4939           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.905167  0.005297        2767           0        3056           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.915846  0.004795        3068           0        3349           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.903767  0.005695        2422           0        2679           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.901153  0.012104         546           0         605           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.850932  0.019817         273           0         320           0
