# ====================================================
# Summary for weights/pidtables/2016-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       525411
# Number of total:       608256
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.886274
#                 +/- 0.000400347
# <Delta Efficiency>: 0.00323074
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.629640  0.003689       10786           0       17130           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.744334  0.003736       10148           0       13633           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.795997  0.003852        8708           0       10939           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.834412  0.003961        7346           0        8803           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.851941  0.003087       11277           0       13236           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.865309  0.003562        7946           0        9182           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.879429  0.003165        9306           0       10581           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.878049  0.003292        8675           0        9879           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.888932  0.006169        2304           0        2591           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.875453  0.008117        1447           0        1652           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.785292  0.003174       13144           0       16737           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.827178  0.003253       11175           0       13509           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.859795  0.003353        9216           0       10718           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.877152  0.003482        7796           0        8887           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.894387  0.002671       11838           0       13235           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.905030  0.003079        8204           0        9064           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.908837  0.002777        9759           0       10737           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.920430  0.002738        8987           0        9763           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.927984  0.005113        2370           0        2553           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.905521  0.007243        1475           0        1628           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.736556  0.003424       12189           0       16548           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.797748  0.003504       10483           0       13140           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.831614  0.003607        8948           0       10759           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.854771  0.003796        7362           0        8612           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.865974  0.003000       11164           0       12891           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.875298  0.003517        7720           0        8819           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.886340  0.003097        9310           0       10503           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.895920  0.003160        8366           0        9337           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.903135  0.005929        2246           0        2486           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.899170  0.007604        1408           0        1565           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.739645  0.003471       11820           0       15980           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.819776  0.003424       10329           0       12599           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.842853  0.003615        8543           0       10135           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.866454  0.003768        7058           0        8145           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.883532  0.002890       10885           0       12319           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.895714  0.003335        7523           0        8398           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.896353  0.003063        8872           0        9897           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.904262  0.003092        8188           0        9054           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.903361  0.006055        2149           0        2378           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.879150  0.008396        1323           0        1504           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.823314  0.003115       12338           0       14985           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.841156  0.003340       10071           0       11972           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.856358  0.003604        8107           0        9466           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.870922  0.003800        6780           0        7784           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.872954  0.003108       10024           0       11482           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.896995  0.003394        7192           0        8017           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.906006  0.002995        8597           0        9488           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.911733  0.003084        7715           0        8461           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.911989  0.006002        2030           0        2225           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.925457  0.006963        1315           0        1420           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.906730  0.002505       12219           0       13475           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.912432  0.002719        9856           0       10801           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.917789  0.002947        7970           0        8683           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.925759  0.003114        6558           0        7083           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.929132  0.002496        9819           0       10567           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.932869  0.002953        6697           0        7178           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.937306  0.002597        8162           0        8707           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.933308  0.002783        7500           0        8035           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.927273  0.005679        1937           0        2088           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.893812  0.008512        1169           0        1307           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.927933  0.002420       10596           0       11418           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.931674  0.002659        8385           0        8999           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.937287  0.002828        6889           0        7349           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.941157  0.003017        5725           0        6082           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.943662  0.002447        8374           0        8873           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.948839  0.002817        5804           0        6116           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.951934  0.002514        6891           0        7238           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.947783  0.002765        6134           0        6471           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.938776  0.005554        1747           0        1860           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.923775  0.007990        1017           0        1100           0
