# =====================================================
# Summary for weights/pidtables/2011-321Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          486
# Number of total:       549667
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000846107
#                 +/- 3.9215e-05
# <Delta Efficiency>: 0.000132919
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000885  0.000108          66           0       75684           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000844  0.000104          65           0       78195           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000533  0.000122          18           0       35634           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000827  0.000195          17           0       21760           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000883  0.000113          60           0       69112           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001186  0.000129          84           0       71650           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000780  0.000156          24           0       32067           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000459  0.000153           8           0       19606           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001357  0.000160          71           0       53061           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000926  0.000131          49           0       53986           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000698  0.000169          16           0       24356           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000618  0.000206           8           0       14556           0
