# =====================================================
# Summary for weights/pidtables/2011-321Neg-bmm4-42.dat
# -----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    12
# Number of pass :          457
# Number of total:       510332
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000859065
#                 +/- 4.10083e-05
# <Delta Efficiency>: 0.000139181
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000878  0.000111          61           0       70623           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000909  0.000112          65           0       72631           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000577  0.000132          18           0       32955           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000800  0.000200          15           0       20010           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000870  0.000116          55           0       64367           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.001248  0.000137          82           0       66519           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000707  0.000154          20           0       29701           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000498  0.000166           8           0       18077           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001375  0.000167          67           0       49454           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000900  0.000134          44           0       50020           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000710  0.000177          15           0       22531           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000595  0.000210           7           0       13444           0
