# ====================================================
# Summary for weights/pidtables/2011-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       231258
# Number of total:       281634
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.83581
#                 +/- 0.000688924
# <Delta Efficiency>: 0.00549123
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.619157  0.005075        5668           0        9154           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.722626  0.005342        5074           0        7021           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.776276  0.005557        4364           0        5621           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.808873  0.005885        3609           0        4461           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.833495  0.004734        5160           0        6190           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.839303  0.005792        3373           0        4018           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.831769  0.005591        3722           0        4474           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.839571  0.006087        3050           0        3632           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.841916  0.012618         702           0         833           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.826087  0.017229         398           0         481           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.763097  0.004465        6918           0        9065           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.815617  0.004676        5608           0        6875           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.840139  0.004947        4608           0        5484           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.854185  0.005293        3795           0        4442           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.873922  0.004233        5371           0        6145           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.880122  0.005181        3457           0        3927           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.886560  0.004786        3891           0        4388           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.884495  0.005390        3108           0        3513           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.881594  0.011056         751           0         851           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.893764  0.014791         386           0         431           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.711732  0.004788        6369           0        8948           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.791298  0.004935        5364           0        6778           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.822587  0.005276        4311           0        5240           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.842505  0.005609        3551           0        4214           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.855162  0.004548        5118           0        5984           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.869161  0.005493        3274           0        3766           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.876838  0.005101        3637           0        4147           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.869630  0.005795        2934           0        3373           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.867322  0.011883         705           0         812           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.852804  0.017106         364           0         426           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.649676  0.005176        5518           0        8493           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.754586  0.005277        5017           0        6648           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.791867  0.005635        4108           0        5187           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.821656  0.005991        3353           0        4080           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.841146  0.004816        4844           0        5758           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.865226  0.005757        3042           0        3515           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.876592  0.005146        3579           0        4082           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.879863  0.005735        2826           0        3211           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.867949  0.012114         676           0         778           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.879795  0.016425         343           0         389           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.780402  0.004652        6179           0        7917           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.815572  0.004981        4943           0        6060           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.826931  0.005495        3917           0        4736           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.839339  0.006044        3097           0        3689           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.857090  0.004771        4611           0        5379           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.863876  0.005866        2950           0        3414           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.867486  0.005541        3246           0        3741           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.889294  0.005711        2682           0        3015           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.868263  0.013076         579           0         666           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.896450  0.016548         302           0         336           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.819535  0.004536        5889           0        7185           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.829443  0.004964        4760           0        5738           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.841790  0.005541        3649           0        4334           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.848196  0.006196        2843           0        3351           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.848801  0.005127        4142           0        4879           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.848616  0.006544        2544           0        2997           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.841232  0.006289        2839           0        3374           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.836391  0.007231        2187           0        2614           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.818923  0.015541         501           0         611           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.777397  0.024303         226           0         290           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.878540  0.004097        5583           0        6354           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.889876  0.004499        4306           0        4838           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.884906  0.005239        3282           0        3708           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.909028  0.005358        2617           0        2878           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.892908  0.004786        3726           0        4172           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.913401  0.005566        2330           0        2550           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.903800  0.005455        2639           0        2919           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.900303  0.006236        2076           0        2305           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.886320  0.013920         459           0         517           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.893162  0.020151         208           0         232           0
