# ====================================================
# Summary for weights/pidtables/2011-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       231350
# Number of total:       281754
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.835778
#                 +/- 0.000688834
# <Delta Efficiency>: 0.00549051
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.619037  0.005073        5670           0        9159           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.722784  0.005339        5078           0        7025           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.776218  0.005556        4366           0        5624           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.808873  0.005885        3609           0        4461           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.833441  0.004733        5163           0        6194           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.839383  0.005789        3375           0        4020           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.831659  0.005590        3724           0        4477           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.839659  0.006084        3052           0        3634           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.841916  0.012618         702           0         833           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.826087  0.017229         398           0         481           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.763201  0.004463        6922           0        9069           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.815552  0.004676        5610           0        6878           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.840255  0.004944        4612           0        5488           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.854026  0.005295        3796           0        4444           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.873963  0.004232        5373           0        6147           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.880214  0.005178        3460           0        3930           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.886612  0.004784        3893           0        4390           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.884243  0.005395        3108           0        3514           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.881733  0.011044         752           0         852           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.893764  0.014791         386           0         431           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.711861  0.004786        6373           0        8952           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.791359  0.004934        5366           0        6780           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.822621  0.005275        4312           0        5241           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.842505  0.005609        3551           0        4214           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.855092  0.004548        5121           0        5988           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.869000  0.005494        3276           0        3769           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.876897  0.005099        3639           0        4149           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.869372  0.005799        2934           0        3374           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.867485  0.011869         706           0         813           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.852804  0.017106         364           0         426           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.649641  0.005175        5519           0        8495           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.754547  0.005276        5019           0        6651           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.791795  0.005634        4110           0        5190           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.821254  0.005995        3353           0        4082           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.841027  0.004817        4845           0        5760           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.865018  0.005759        3043           0        3517           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.876592  0.005146        3579           0        4082           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.879900  0.005733        2827           0        3212           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.867949  0.012114         676           0         778           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.879795  0.016425         343           0         389           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.780232  0.004652        6180           0        7920           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.815633  0.004979        4945           0        6062           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.826968  0.005494        3918           0        4737           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.839382  0.006042        3098           0        3690           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.856957  0.004772        4612           0        5381           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.863703  0.005867        2952           0        3417           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.867254  0.005544        3246           0        3742           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.889294  0.005711        2682           0        3015           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.868263  0.013076         579           0         666           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.896450  0.016548         302           0         336           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.819611  0.004534        5892           0        7188           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.829532  0.004962        4763           0        5741           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.841790  0.005541        3649           0        4334           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.848286  0.006193        2845           0        3353           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.848547  0.005128        4145           0        4884           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.848667  0.006542        2545           0        2998           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.841326  0.006286        2841           0        3376           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.836516  0.007226        2189           0        2616           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.818923  0.015541         501           0         611           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.777397  0.024303         226           0         290           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.878421  0.004098        5584           0        6356           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.889899  0.004498        4307           0        4839           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.884999  0.005235        3285           0        3711           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.909059  0.005356        2618           0        2879           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.892934  0.004785        3727           0        4173           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.913435  0.005564        2331           0        2551           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.903800  0.005455        2639           0        2919           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.899957  0.006243        2077           0        2307           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.886320  0.013920         459           0         517           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.893162  0.020151         208           0         232           0
