# ====================================================
# Summary for weights/pidtables/2016-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       886804
# Number of total:      1019476
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.892283
#                 +/- 0.000301996
# <Delta Efficiency>: 0.00244274
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.620508  0.002905       17318           0       27909           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.747417  0.002887       16928           0       22648           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.818907  0.002866       14786           0       18055           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.844246  0.002969       12596           0       14919           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.863448  0.002319       18937           0       21931           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.873537  0.002703       13206           0       15117           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.888197  0.002360       15840           0       17833           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.900332  0.002350       14624           0       16242           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.904246  0.004421        4003           0        4426           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.895332  0.005755        2531           0        2826           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.793963  0.002417       22226           0       27993           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.841514  0.002447       18737           0       22265           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.872469  0.002474       15857           0       18174           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.891009  0.002577       13030           0       14623           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.904203  0.001988       19811           0       21909           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.914094  0.002293       13651           0       14933           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.918907  0.002041       16441           0       17891           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.930263  0.001997       15126           0       16259           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.938891  0.003610        4132           0        4400           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.938791  0.004602        2545           0        2710           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.737316  0.002652       20301           0       27533           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.807675  0.002653       17826           0       22070           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.849345  0.002682       15108           0       17787           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.863780  0.002871       12326           0       14269           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.880781  0.002220       18757           0       21295           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.892852  0.002545       13190           0       14772           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.904492  0.002223       15805           0       17473           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.904234  0.002350       14181           0       15682           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.918709  0.004194        3898           0        4242           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.912301  0.005571        2350           0        2575           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.737650  0.002712       19411           0       26314           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.807025  0.002713       17070           0       21151           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.842298  0.002799       14281           0       16954           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.859750  0.002979       11683           0       13588           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.876265  0.002308       17838           0       20356           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.894362  0.002608       12419           0       13885           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.907054  0.002253       15057           0       16599           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.906124  0.002368       13744           0       15167           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.912875  0.004387        3771           0        4130           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.902306  0.005868        2308           0        2557           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.824477  0.002429       20216           0       24519           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.846262  0.002555       16865           0       19928           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.861368  0.002721       13892           0       16127           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.872002  0.002919       11417           0       13092           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.884927  0.002301       17025           0       19238           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.901368  0.002599       11861           0       13158           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.904677  0.002341       14235           0       15734           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.909952  0.002389       13065           0       14357           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.925521  0.004185        3640           0        3932           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.933391  0.005185        2157           0        2310           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.905352  0.001934       20737           0       22904           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.911923  0.002088       16803           0       18425           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.920448  0.002224       13629           0       14806           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.924965  0.002395       11192           0       12099           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.931239  0.001875       16955           0       18206           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.933712  0.002226       11662           0       12489           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.940129  0.001964       13723           0       14596           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.931626  0.002171       12589           0       13512           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.929262  0.004261        3362           0        3617           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.917487  0.005956        1956           0        2131           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.928296  0.001850       18046           0       19439           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.938507  0.001929       14559           0       15512           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.938397  0.002141       11835           0       12611           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.938152  0.002379        9616           0       10249           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.945897  0.001820       14615           0       15450           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.947947  0.002171        9924           0       10468           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.949839  0.001932       12118           0       12757           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.948859  0.002056       10890           0       11476           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.945875  0.004110        2865           0        3028           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.924702  0.006140        1706           0        1844           0
