# =====================================================
# Summary for weights/pidtables/2016-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :         2878
# Number of total:      3382011
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000805757
#                 +/- 1.54286e-05
# <Delta Efficiency>: 5.18866e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000696  0.000038         338           0      487372           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000845  0.000043         385           0      456979           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000805  0.000064         158           0      197612           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000512  0.000064          64           0      126914           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000796  0.000042         357           0      450004           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000870  0.000045         365           0      420518           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000713  0.000063         129           0      182234           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000426  0.000061          48           0      114926           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001219  0.000057         449           0      369192           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001114  0.000057         376           0      338570           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001036  0.000084         150           0      145705           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000652  0.000084          59           0       91985           0
