# =====================================================
# Summary for weights/pidtables/2016-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         2878
# Number of total:      3382011
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000805407
#                 +/- 1.54252e-05
# <Delta Efficiency>: 5.52472e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000696  0.000038         338           0      487372           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000845  0.000043         385           0      456979           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000805  0.000064         158           0      197612           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000543  0.000069          60           0      112390           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000344  0.000154           4           0       14524           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000796  0.000042         357           0      450004           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000870  0.000045         365           0      420518           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000713  0.000063         129           0      182234           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000450  0.000066          45           0      102245           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000315  0.000158           3           0       12681           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001219  0.000057         449           0      369192           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001114  0.000057         376           0      338570           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001036  0.000084         150           0      145705           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000697  0.000092          56           0       81747           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000391  0.000195           3           0       10238           0
